Place name,Native name,Alternative names,Typology,Condition,Religion,Contextual Place,Geometry,Comune,District,Province,Country,Temporal Range,Builder,Latitude,Longitude,Material
Prasat Sambor,ប្រាសាទសំបូ,"M.039, Trapeang Lpeak, Group Z",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I; Bhavavarman II; Jayavarman I,12.87107,105.04312,"Brick, Laterite"
Prasat Sambor N9,ប្រាសាទសំបូ,M.039,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87121,105.04343,Brick
Prasat Sambor N8,ប្រាសាទសំបូ,M.039,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87118,105.04277,Brick
Prasat Sambor N1,ប្រាសាទសំបូ,M.039,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87086,105.04312,"Brick, Laterite"
Prasat Sambor N10,ប្រាសាទសំបូ,M.039,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87051,105.04349,Brick
Prasat Sambor N7,ប្រាសាទសំបូ,"M.039, Edifice L",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87052,105.04276,Brick
Prasat Sambor N11,ប្រាសាទសំបូ,M.039,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87065,105.04239,Brick
Prasat Sambor N13,ប្រាសាទសំបូ,M.039,Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87143,105.04235,Brick
Prasat Sambor N28,ប្រាសាទសំបូ,M.039,Gate,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87165,105.04309,"Brick, Laterite"
Prasat Sambor N14-2,ប្រាសាទសំបូ,M.039,Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87145,105.04342,"Brick, Sandstone"
Prasat Sambor N12,ប្រាសាទសំបូ,M.039,Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87104,105.04236,Brick
Prasat Sambor N27,ប្រាសាទសំបូ,M.039,Gate,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87086,105.04208,"Brick, Laterite"
Prasat Sambor N14-1,ប្រាសាទសំបូ,M.039,Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87054,105.04374,Brick
Prasat Sambor N26,ប្រាសាទសំបូ,M.039,Gate,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87008,105.04312,"Brick, Laterite"
Prasat Sambor N25,ប្រាសាទសំបូ,M.039,Gate,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.87092,105.04394,"Brick, Laterite"
Sambor Prei Kuk C7,សំបូរព្រៃគុក,M.027,Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.87129,105.03954,Brick
Prasat Kbal Chrouk,ប្រាសាទក្បាលជ្រូក,"N20, M.013, Prasat Chromos Chrouk",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.87433,105.04491,Brick
Sambor Prei Kuk C2-C3,សំបូរព្រៃគុក,"M.033, M.034",Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.86759,105.0366,Brick
Sambor Prei Kuk C4-C5,សំបូរព្រៃគុក,"M.035, M.036",Temple,Ruin,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.86674,105.03664,Brick
Prasat Trapeang Ropeak,ប្រាសាទត្រពាំងរពាក់,"M.039, Trapeang Lpeak, Group Z",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.86438,105.03708,Brick
Sambor Prei Kuk Y,សំបូរព្រៃគុក Y,M.040,Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.86453,105.03625,Brick
Prasat Kbal Chrouk,ប្រាសាទក្បាលជ្រូក,"N20, M.013, Prasat Chromos Chrouk",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.87433,105.04491,Brick
Prasat Rong Chambok,ប្រាសាទរោងចំបក់,"N24, M.012, Bos Ream, Prasat Anlong",Temple,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Prasat Sambor,Kampong Thom,Cambodia,Mid-7th Century,Bhavavarman II,12.87665,105.04117,Brick
Boeng Khla Krap,បឹងខ្លាក្រាប,Baray Khla Krap,Ancient Reservoir,Intact,Hinduism,Sambor Prei Kuk,,Sambor,Sambor,Prasat Sambor,Kampong Thom,Late-6th to 7th Century,Bhavavarman I; Isanavarman I,12.86861,105.05084,Earth
