Object Label,Identifier,Type,Description,Religion,Dimension,Representation,Use,Medium,Current Keeper,Current Location,Acquisition Date,Production Location,Time-Span,Ruler
Figure,Ga5291,Metalwork,Vishnu-Vasudeva-Narayana with grass skirt and multiple arms from Kapilapura,Hinduism,43.5 x 18 x 11 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015793,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Relief,Ka1774,Sculpture,Decorative lintel depicting King's coronation,Hinduism,55 x 185 x 29 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015667,Architectural,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Jayavarman I
Ritual Object,Ga5484;Ga5485,Metalwork,Conch shell (paired),Hinduism / Ritual,–,https://images.grandpalaisrmn.fr/ark:/36255/97-015641,Ritual,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1589,Sculpture,Buddha sculpture,Buddhism,97 x 32.5 x 32 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014455,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Cambodia,Early 7th century,Bhavavarman I
Ritual Object,Ga5483,Metalwork,Vajra Mantrayana,Buddhism,13.8 cm height,https://images.grandpalaisrmn.fr/ark:/36255/97-015640,Ritual,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Relief,Ka1625,Sculpture,"Krishna Govardhana, high relief from Vat Koh, Prei Krabas",Hinduism,160 x 62 x 34 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015656,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,Late 6th century,Rudravarman
Figure,–,Metalwork,Maitreya ,Buddhism,32.5 cm height,https://images.grandpalaisrmn.fr/ark:/36255/97-015675,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Isanavarman I
Figure,Ga5331,Metalwork,"Hevajra, “He lumineuse”, tutelary deity of tantric Buddhism, multiple arms and heads",Buddhism,30 x 14.5 x 6.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015865,Devotional / Ritual,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Mid 11th century,Udayadityavarman II
Antefix,Ka1822,Sculpture,"Antefix, reduced architectural element, ",Hinduism,95 x 38 x 38 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012730,Architectural,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ka882,Sculpture,"Vishnu with multiple arms,  from Prasat Damrei Krap, Phnom Kulen",Hinduism,179 x 76 x 45 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014453,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Figure,Ka1797,Sculpture,Umamahesvara sculture,Hinduism,65.5 x 51 x 43 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015777,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1645,Sculpture,Rajendradevi as Gauri ,Hinduism,174 x 50 x 37 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012709,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Ritual Object,Ga5467,Metalwork,"Perfume burner or oil lamp (?), kneeling female figure, ",Hinduism,16.5 x 6.5 x 6.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012718,Ritual,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ga5412,Metalwork,Buddha sculpture,Buddhism,27.5 x 13 x 9 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014160,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Isanavarman I
Figure,Ka1593,Sculpture,Durga Mahisasuramardini ,Hinduism,165 x 47 x 38 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015714,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Isanavarman I
Figure,Ka1588,Sculpture,Ganesa elephant sculpture,Hinduism,74 x 63 x 44 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012561,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th - 8th century,Jayavarman I / Queen Jayadevi
Figure,Ga2424,Metalwork,"Triade Bouddhique, Dhyanamudra and Buddha protected by the Naga",Buddhism,49.5 x 41.5 x 16 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015651,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka722,Sculpture,Guardian of scaffolding with yaksa head,Hinduism,90 x 51 x 43 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014456,Protective,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ka1642,Sculpture,Horse head Vajimukha – Hayasiras,Hinduism,133 x 49 x 33 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015677,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Cambodia,Early 7th century,Bhavavarman I
Figure,Ka1593,Sculpture,Durga Mahisasuramardini,Hinduism,165 x 47 x 38 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012708,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Isanavarman I
Figure,–,Sculpture,"Jayavarman VII, king of Khmer, in Meditation of the Buddha",Buddhism,135 cm height,https://images.grandpalaisrmn.fr/ark:/36255/97-012724,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Relief,Ka1819,Sculpture,Decorative lintel,Hinduism,82 x 186 x 44.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012733,Architectural,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ka1595,Sculpture,Buddha sculpture,Buddhism,93 x 32.5 x 20 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012707,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,Early 7th century,Bhavavarman I
Figure,Ka1648,Sculpture,Shiva sculpture,Hinduism,186 x 63 x 37 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015643,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,9th century,Indravarman I
Figure,Ka1621,Sculpture,Deva sculpture,Hinduism,127 x 47 x 22 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015738,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Isanavarman I
Figure,Ga5333,Metalwork,Prajnaparamita with multiple arms and heads ,Buddhism,15 x 13 x 4 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015642,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1680,Sculpture,Buddha protected by the Naga,Buddhism,114 x 64 x 40 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015780,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,11th century,Harshavarman III
Figure,Ka801,Sculpture,Guardian with rapace head ,Hinduism,86.5 x 52.5 x 47 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012743,Architectural,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ga2320,Metalwork,"Elephant multiple arms, Ganesha",Hinduism,25.5 x 23.5 x 12 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015637,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ga2494,Metalwork,"Miniature shrine of Hevajra, tutelary deity of tantric Buddhism",Buddhism,20.5 x 16 x 16 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015789,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Stele,Ka1823,Sculpture,Stele,Hinduism,106 x 56 x 23 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015782,Devotional / commemorative,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Mid 11th century,Udayadityavarman II
Head,Ka701,Sculpture,Guardian Monkey head,Hinduism,88 x 50 x 41 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015655,Protective,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,10th century,Rajendravarman II
Figure,Ka985,Sculpture,"Buddhism, Naga mythology, ",Buddhism,88.5 x 43 x 27 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014146,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Figure,Ga5340,Metalwork,Lokesvara four arms,Buddhism,44 x 20 x 12.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015826,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ga5476,Metalwork,Mirror support – kneeling female,Secular,39 x 24 x 15.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-014145,Functional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Figure,Ga2283,Metalwork,Triade brahmanic,Hinduism,24.5 x 24 x 8.5 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015638,Devotional,"Bronze, gilded",National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ga3293,Metalwork,Buddha protected by Naga,Buddhism,46 x 26.5 x 14 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012751,Devotional,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1810,Sculpture,Vishnu multiple arms,Hinduism,101 x 26 x 25 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015796,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,12th century,Suryavarman II
Figure,Ka1635,Sculpture,Harihara Sculpture,Hinduism,197 x 67 x 31 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-012562,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Sambor Prei Kuk,7th century,Jayavarman I
Figure,Ga5330,Sculpture,Avalokitesvara,Buddhism,17.8 x 5.7 x 4 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015768,Devotional,Lead and tin,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Cambodia,Late 6th century,Rudravarman
Figure,Ga4170,Metalwork,Hevajra multiple arms and multiple heads ,Buddhism,22.5 x 12 x 7 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015786,Ritual,Bronze,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
Figure,Ka1691,Sculpture,"""Perfection of Wisdom,"" Prajnaparamita mother of all Buddhas",Buddhism,94.5 x 32.5 x 16 cm,https://images.grandpalaisrmn.fr/ark:/36255/97-015837,Devotional,Sandstone,National Museum of Cambodia (សារមន្ទីរជាតិ),Phnom Pehn,,Angkor,Late 12th century; Early 13th century,Jayavarman VII
